Taxon,Part,Exposure level,Version,File names
Cryptolithus,cranidia,100,1,Cryptolithus-cranidia-100iso-01.jpg
Cryptolithus,cranidia,100,2,Cryptolithus-cranidia-100iso-02.jpg
Cryptolithus,cranidia,250,1,Cryptolithus-cranidia-250iso-01.jpg
Cryptolithus,cranidia,250,2,Cryptolithus-cranidia-250iso-02.jpg
Cryptolithus,pygidia,100,1,Cryptolithus-pygidia-100iso-01.jpg
Cryptolithus,pygidia,100,2,Cryptolithus-pygidia-100iso-02.jpg
Cryptolithus,pygidia,250,1,Cryptolithus-pygidia-250iso-01.jpg
Cryptolithus,pygidia,250,2,Cryptolithus-pygidia-250iso-02.jpg
Cryptolithus,thoracic segments,100,1,Cryptolithus-thor-100iso-01.jpg
Cryptolithus,thoracic segments,100,2,Cryptolithus-thor-100iso-02.jpg
Cryptolithus,thoracic segments,250,1,Cryptolithus-thor-250iso-01.jpg
Cryptolithus,thoracic segments,250,2,Cryptolithus-thor-250iso-02.jpg
Cryptolithus,mix,100,1,Cryptolithus-mix-01-100iso.jpg
Cryptolithus,mix,100,2,Cryptolithus-mix-02-100iso.jpg
Cryptolithus,mix,250,1,Cryptolithus-mix-01-250iso.jpg
Cryptolithus,mix,250,2,Cryptolithus-mix-02-250iso.jpg
Cyclocardia,all with umbos,100,1,Cyclocardia-umbo-100iso-01.jpg
Cyclocardia,all with umbos,100,2,Cyclocardia-umbo-100iso-02.jpg
Cyclocardia,all with umbos,250,1,Cyclocardia-umbo-250iso-01.jpg
Cyclocardia,all with umbos,250,2,Cyclocardia-umbo-250iso-02.jpg
Cyclocardia,mix,100,1,Cyclocardia-mix-100iso-01.jpg
Cyclocardia,mix,100,2,Cyclocardia-mix-100iso-02.jpg
Cyclocardia,mix,250,1,Cyclocardia-mix-250iso-01.jpg
Cyclocardia,mix,250,2,Cyclocardia-mix-250iso-02.jpg
Lirobittium,all with aperatures,100,1,Lirobittium-aper-100iso-01.jpg
Lirobittium,all with aperatures,100,2,Lirobittium-aper-100iso-02.jpg
Lirobittium,all with aperatures,250,1,Lirobittium-aper-250iso-01.jpg
Lirobittium,all with aperatures,250,2,Lirobittium-aper-250iso-02.jpg
Lirobittium,mix,100,1,Lirobittium-mix-100iso-01.jpg
Lirobittium,mix,100,2,Lirobittium-mix-100iso-02.jpg
Lirobittium,mix,250,1,Lirobittium-mix-250iso-01.jpg
Lirobittium,mix,250,2,Lirobittium-mix-250iso-02.jpg
mollusks,all with umbos/aperatures,100,1,mollusk-100iso-01.jpg
mollusks,all with umbos/aperatures,100,2,mollusk-100iso-02.jpg
mollusks,all with umbos/aperatures,250,1,mollusk-250iso-01.jpg
mollusks,all with umbos/aperatures,250,2,mollusk-250iso-02.jpg
mollusks,mix,100,1,mollusk-mix-100iso-01.jpg
mollusks,mix,100,2,mollusk-mix-100iso-02.jpg
mollusks,mix,250,1,mollusk-mix-250iso-01.jpg
mollusks,mix,250,2,mollusk-mix-250iso-02.jpg
